Depth,Predicted_GR
264,66.1498317285052
265,69.73952701425355
266,65.71518709076834
267,64.73952426070596
268,67.81312978462894
269,71.08158769398383
270,72.12179129819751
271,72.75168104473104
272,73.04858983069246
273,74.22604316095423
274,67.02784745823107
275,68.36850589654863
276,67.97131185055058
277,65.6956363474591
278,67.0367195731406
279,68.4191364386381
280,70.10095485444384
281,69.97788498185011
282,70.76792935042114
283,70.24744397214005
284,71.21883587696962
285,71.8933858012241
286,71.549808810329
287,72.04618575868301
288,72.31834527959981
289,73.66657838008628
290,75.0104717765631
291,70.64692317619323
292,65.40428337618621
293,66.4384428318017
294,68.3086632897543
295,69.10819316669371
296,75.5407201724754
297,76.10387098635871
298,75.24144609056933
299,73.14902384445641
300,70.97163314156937
301,71.17978936697345
302,69.1873087857187
303,69.20975277631128
304,70.65000319548946
305,71.12853389796959
306,70.68714603047982
307,69.3948868701809
308,70.50944492449334
309,67.61692877491495
310,67.73835127538173
311,67.38730741362443
312,66.59736839553
313,67.43885633248989
314,68.26125161112338
315,68.01566987203748
316,68.27471559608554
317,67.18138270280964
318,67.05464479110327
319,68.43287517191989
320,71.24216914292904
321,71.20700234550301
322,72.55309678102431
323,72.68337363274358
324,73.65427037893178
325,73.55008506485535
326,71.85986721955443
327,73.01583693322492
328,74.63022157768805
329,72.59767998374201
330,74.94527467579971
331,74.85186579623749
332,74.38556608604524
333,73.64931063976269
334,73.61569718689462
335,73.43172975830235
336,73.16785500597771
337,76.40928420398865
338,77.26635078039257
339,75.62131254526383
340,76.58433418192894
341,74.97225076908063
342,73.41432553119539
343,72.05610486095222
344,72.24603631744066
345,72.53108415287718
346,66.19675596371454
347,74.4269997996787
348,75.44770938551392
349,75.98905013977117
350,72.16790848241769
351,74.64769363986943
352,74.73127276544132
353,79.10827849572794
354,80.42772029142944
355,79.88662446904428
356,80.02723412405851
357,80.57694030496432
358,80.49304676120221
359,82.54858255219254
360,81.89048275365468
361,79.45420066884947
362,81.71458465321108
363,79.72758670997904
364,78.27520507789819
365,77.9448532982389
366,79.84230335516978
367,78.1716200334609
368,78.49283614039399
369,78.39924953000909
370,78.26824311825969
371,75.12991060446888
372,80.39854126807629
373,80.92661745345337
374,81.14971941191155
375,80.4832833584076
376,78.3529608405079
377,77.08989208021472
378,76.1927728218721
379,75.74936064623867
380,74.82769990590056
381,72.39120701259232
382,73.09849159413577
383,73.21570937569811
384,77.46229093726856
385,75.16264968682064
386,76.38180449956803
387,75.67796609461885
388,74.21539536515667
389,72.94110762841792
390,72.74409743433684
391,71.82639279057423
392,72.64265087333452
393,70.7670266120411
394,73.22540345503035
395,73.71739952033421
396,73.85911200191492
397,66.38106933057888
398,74.60290642228044
399,74.90226062344753
400,74.72456602617959
401,73.13040022464227
402,73.41651809642923
403,76.67617757361842
404,76.90215688840244
405,74.13621395860056
406,75.27335513647859
407,72.96855219728954
408,71.65226827249782
409,72.11282636245852
410,72.55315499261556
411,68.27702535703582
412,68.57811139792143
413,70.03396522302108
414,64.42345215706452
415,74.33796060433204
416,76.25634034232465
417,76.41441990122804
418,75.06332648729139
419,69.69923403793462
420,65.87399827802419
421,66.46679670143561
422,69.88721381914061
423,67.21023369833841
424,68.80798989420506
425,70.89852702820883
426,74.17634754275187
427,77.38853857585839
428,79.01181606776001
429,79.28708066546264
430,74.09831108760599
431,79.26419980455648
432,75.2686178853889
433,76.0519451820975
434,73.69579510393538
435,71.42054568421443
436,72.58999052127113
437,69.321833994683
438,69.93381327489064
439,68.39563800626402
440,66.23972925408225
441,67.73722044341139
442,69.44318154607129
443,69.8547680081915
444,68.61942815412824
445,67.80257328937768
446,70.93788552880733
447,71.83984093041607
448,69.91485179508382
449,70.61247937655592
450,68.23687419880156
451,69.95573560132475
452,69.55351399057734
