Depth,Predicted_GR
210.1596,77.99366
210.312,75.63915000000003
210.4644,73.77169250000003
210.5,75.38947000000003
210.6168,84.65275249999999
210.7692,85.781575
210.9216,79.603385
211.0,79.85174
211.074,94.62346
211.2264,79.48999500000004
211.3788,78.97107
211.5,80.50443250000001
211.5312,77.32155250000002
211.6836,72.27381250000003
211.836,69.9469925
211.9884,71.51247250000002
212.0,70.6852875
212.1408,77.0028025
212.2932,74.33379499999998
212.4456,68.89491749999999
212.5,67.15019999999998
212.598,70.27873250000002
212.7504,75.4933325
212.9028,80.74043999999998
213.0,80.10171249999999
213.0552,82.25475000000002
213.2076,79.42990249999998
213.36,77.46628249999999
213.5,72.74519000000001
213.5124,67.67834249999999
213.6648,68.74875749999998
213.8172,72.38872500000001
213.9696,76.55910749999998
214.0,76.6087775
214.122,80.93235000000004
214.2744,81.74831000000003
214.4268,78.22180250000002
214.5,78.74464750000004
214.5792,70.13996999999999
214.7316,70.8711225
214.884,70.4617275
215.0,72.11638
215.0364,74.39155250000002
215.1888,80.12389250000003
215.3412,68.89077500000003
215.4936,70.54501749999997
215.5,70.15432249999999
215.646,76.82400500000001
215.7984,67.607605
215.9508,66.80238000000001
216.0,70.51001750000003
216.1032,77.97606500000002
216.2556,75.96136500000001
216.408,77.96953249999997
216.5,77.87417749999996
216.5604,83.71991249999999
216.7128,82.74132500000002
216.8652,79.37006000000004
217.0,79.24367750000002
217.0176,75.90701750000002
217.17,83.88970750000001
217.3224,77.20184750000003
217.4748,82.41892250000001
217.5,81.40381000000001
217.6272,79.97565499999999
217.7796,74.41517
217.932,78.2977625
218.0,79.1932575
218.0844,80.9441175
218.2368,83.92510250000001
218.3892,82.635295
218.5,80.41800749999999
218.5416,83.335835
218.694,78.9800075
218.8464,79.67987500000001
218.9988,81.43557999999999
219.0,78.62037999999998
219.1512,70.9482075
219.3036,59.10904000000001
219.456,62.030575
219.5,62.728665
219.6084,76.507845
219.7608,69.84137249999999
219.9132,67.03504
220.0,67.32402749999999
220.0656,70.43369500000003
220.218,84.196175
220.3704,80.07950000000002
220.5,76.02201500000004
220.5228,66.79356000000001
220.6752,77.73608500000003
220.8276,65.58249500000001
220.98,68.3194375
221.0,66.25759250000002
221.1324,73.79125250000001
221.2848,73.34429000000003
221.4372,72.513905
221.5,71.67606749999999
221.5896,69.32057999999998
221.742,72.20654499999999
221.8944,70.324435
222.0,69.43741999999997
222.0468,70.51086250000003
222.1992,71.26376249999998
222.3516,65.12482000000001
222.5,61.59759750000002
222.504,61.228087499999994
222.6564,65.06432749999999
222.8088,70.20289
222.9612,73.80245749999997
223.0,73.10403249999999
223.1136,71.31617000000001
223.266,60.85958999999998
223.4184,64.17165750000001
223.5,63.913665
223.5708,66.60657499999999
223.7232,84.05988250000001
223.8756,81.94724999999997
224.0,81.23640749999997
224.028,79.42256249999998
224.1804,70.08411
224.3328,74.95121999999999
224.4852,66.92666000000001
224.5,66.3961
224.6376,75.882255
224.79,81.47104999999999
224.9424,80.63685999999998
225.0,81.17464999999997
225.0948,74.13780499999999
225.2472,73.82207499999998
225.3996,69.27306499999999
225.5,68.52349000000001
225.552,67.68117749999999
225.7044,77.9729575
225.8568,69.45075749999998
226.0,69.31796999999999
226.0092,69.56516
226.1616,65.000395
226.314,68.9680375
226.4664,72.10173
226.5,72.89202499999999
226.6188,79.24629250000001
226.7712,79.20798999999998
226.9236,81.823085
227.0,82.57597249999999
227.076,77.95201499999999
227.2284,70.72726500000002
227.3808,72.16274500000002
227.5,72.48533500000002
227.5332,74.14228
227.6856,66.57379750000003
227.838,75.73057749999998
227.9904,77.04453500000001
228.0,77.57621
228.1428,72.66544999999999
228.2952,70.37666249999998
228.4476,68.241275
228.5,65.4655925
228.6,73.4188
228.7524,64.49501749999999
228.9048,65.57377499999998
229.0,64.30051249999998
229.0572,62.295910000000006
229.2096,63.17066749999999
229.362,65.29524
229.5,67.66364250000002
229.5144,67.14689000000001
229.6668,64.84062000000002
229.8192,83.59216750000003
229.9716,76.52587000000003
230.0,76.01301750000002
230.124,72.69928
230.2764,69.03381749999997
230.4288,66.9083675
230.5,67.71311
230.5812,55.26477250000001
230.7336,59.496162500000004
230.886,60.00998499999999
231.0,62.16309249999999
231.0384,66.4411275
231.1908,61.66422500000001
231.3432,54.917709999999985
231.4956,56.287729999999996
231.5,57.2529775
231.648,57.85285750000001
231.8004,56.73204500000001
231.9528,65.13265999999999
232.0,60.610789999999994
232.1052,57.8632425
232.2576,44.78873999999999
232.41,47.01917249999999
232.5,46.648067499999996
232.5624,49.88383500000002
232.7148,49.876562499999984
232.8672,49.18052249999998
233.0,52.53002999999999
233.0196,54.84071499999999
233.172,55.37691500000001
233.3244,50.07434500000001
233.4768,51.09426
233.5,51.784807500000014
233.6292,52.33173750000002
233.7816,55.94879749999999
233.934,55.489644999999996
234.0,55.947354999999995
234.0864,51.08368000000001
234.2388,52.05204500000001
234.3912,54.778694999999985
234.5,58.49403499999998
234.5436,56.726447499999985
234.696,49.90182999999999
234.8484,48.31296
235.0,47.6775825
235.0008,45.7912725
235.1532,43.677679999999995
235.3056,48.98321500000001
235.458,50.223367500000016
235.5,50.14838500000001
235.6104,48.417120000000025
235.7628,46.76359
235.9152,41.2689
236.0,42.321995
236.0676,42.942389999999996
236.22,43.00674500000001
236.3724,43.180905
236.5,42.95416500000001
236.5248,43.44954250000001
236.6772,46.70444500000001
236.8296,49.435285
236.982,47.27679000000002
237.0,47.22178250000002
237.1344,55.6407325
237.2868,51.6792825
237.4392,53.472624999999994
237.5,52.59990499999999
237.5916,48.366192500000004
237.744,44.9286625
237.8964,44.53154249999999
238.0,44.21394999999999
238.0488,54.14610750000001
238.2012,61.48483500000001
238.3536,60.45594749999999
238.5,54.92717499999999
238.506,48.10492500000001
238.6584,53.18560000000001
238.8108,48.48268750000001
238.9632,51.3299475
239.0,52.922325
239.1156,58.4841425
239.268,54.377739999999996
239.4204,54.307134999999995
239.5,54.02763
239.5728,56.82846000000001
239.7252,52.97537500000002
239.8776,47.07608499999999
240.0,49.0650875
240.03,47.08757000000002
240.1824,53.75750250000001
240.3348,56.504035
240.4872,56.985327500000004
240.5,56.92334250000001
240.6396,43.213115
240.792,47.1977175
240.9444,53.39355500000001
241.0,54.45109000000001
241.0968,58.2339325
241.2492,54.320655
241.4016,52.094875
241.5,50.95108750000001
241.554,48.035427500000004
241.7064,46.11518749999999
241.8588,54.819665
242.0,54.1264625
242.0112,50.196799999999996
242.1636,49.3031175
242.316,53.461290000000005
242.4684,51.5871175
242.5,50.947195
242.6208,50.481465000000014
242.7732,46.86535249999999
242.9256,49.2118875
243.0,49.0746625
243.078,55.077632500000014
243.2304,51.0478125
243.3828,44.527359999999994
243.5,45.228379999999994
243.5352,41.3269575
243.6876,49.764720000000004
243.84,46.008965
243.9924,50.718710000000016
244.0,50.22782500000001
244.1448,48.97764500000001
244.2972,50.59725000000001
244.4496,47.03637750000001
244.5,47.59472500000001
244.602,42.39120000000001
244.7544,38.95953500000001
244.9068,39.64113500000001
245.0,40.58114000000002
245.0592,43.71449000000001
245.2116,40.716727500000005
245.364,37.528780000000005
245.5,35.87278000000001
245.5164,35.67456000000001
245.6688,37.25548249999999
245.8212,45.88597749999999
245.9736,47.6070175
246.0,47.6044325
246.126,42.742750000000015
246.2784,38.61799000000001
246.4308,45.19952499999999
246.5,46.88975499999999
246.5832,52.401589999999985
